nro_reuniao,dataReferencia,para_idx,text,char_len,word_count,label,label_auto
176,2013-07-10,0,"""Dando prosseguimento ao ajuste da taxa básica de juros, o Copom decidiu, por unanimidade, elevar a taxa Selic para 8,50% ao ano, sem viés.",139,24,,decisao
176,2013-07-10,1,O Comitê avalia que essa decisão contribuirá para colocar a inflação em declínio e assegurar que essa tendência persista no próximo ano.,136,22,,inflacao
176,2013-07-10,2,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques."".",269,38,,votacao
177,2013-08-28,0,"""Dando prosseguimento ao ajuste da taxa básica de juros, o Copom decidiu, por unanimidade, elevar a taxa Selic para 9,00% ao ano, sem viés.",139,24,,decisao
177,2013-08-28,1,O Comitê avalia que essa decisão contribuirá para colocar a inflação em declínio e assegurar que essa tendência persista no próximo ano.,136,22,,inflacao
177,2013-08-28,2,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques. "".",270,39,,votacao
178,2013-10-09,0,"""Dando prosseguimento ao ajuste da taxa básica de juros, o Copom decidiu, por unanimidade, elevar a taxa Selic para 9,50% ao ano, sem viés.",139,24,,decisao
178,2013-10-09,1,O Comitê avalia que essa decisão contribuirá para colocar a inflação em declínio e assegurar que essa tendência persista no próximo ano.,136,22,,inflacao
178,2013-10-09,2,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques. "".",270,39,,votacao
179,2013-11-27,0,"""Dando prosseguimento ao processo de ajuste da taxa básica de juros, iniciado na reunião de abril de 2013, o Copom decidiu, por unanimidade, elevar a taxa Selic para 10,00% ao ano, sem viés.",190,33,,decisao
179,2013-11-27,1,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques. "".",270,39,,votacao
